OBJECTID,IN_FID,NEAR_FID,NEAR_DIST,NEAR_RANK,X_COTIZADO,Y_COTIZADO,X_PENDIENTE,Y_PENDIENTE,DISTANCIA,CODIGO_PENDIENTE,CODIGO_COTIZADO,CODIGO_N
154,45,4249,422.0307528056933,9,-70.13329299999998,-15.495601999999963,-70.13623899999993,-15.493075000999966,422.03,2019-05-120065,2019-03-107394,ClusterSimple_2019-05-120065
155,45,4473,468.1299646514497,10,-70.13248605999996,-15.49523236999994,-70.13623899999993,-15.493075000999966,468.13,2019-05-120065,2019-03-108192,ClusterSimple_2019-05-120065
156,46,5588,188.3936185627734,1,-70.13489599999997,-15.486679999999978,-70.13601221999994,-15.485365830999967,188.39,2019-05-121410,2019-04-112558,ClusterSimple_2019-05-121410
157,49,4585,312.39988690073267,1,-69.76358211999997,-15.20130729999994,-69.76106699999997,-15.199891000999969,312.4,2019-04-114948,2019-03-108439,ClusterSimple_2019-04-114948
158,49,2964,475.39426165287955,2,-69.76537114999996,-15.20088562999996,-69.76106699999997,-15.199891000999969,475.39,2019-04-114948,2019-02-102309,ClusterSimple_2019-04-114948
159,50,5997,298.975329941698,1,-73.78006422999994,-15.01724760999997,-73.78185349999995,-15.015179600999943,298.98,2019-05-121076,2019-04-115156,ClusterSimple_2019-05-121076
160,50,6101,310.915478920281,2,-73.77933299999995,-15.01655599999998,-73.78185349999995,-15.015179600999943,310.92,2019-05-121076,2019-04-115683,ClusterSimple_2019-05-121076
161,51,3650,38.94348288691819,1,-69.86542479999997,-14.915504349999935,-69.86507199999994,-14.915583000999959,38.94,2019-05-118981,2019-02-105210,ClusterSimple_2019-05-118981
162,51,513,113.63269912930004,2,-69.86440998999996,-14.91478281999997,-69.86507199999994,-14.915583000999959,113.63,2019-05-118981,2018-12-88714,ClusterSimple_2019-05-118981
163,52,2934,11.885038041911775,1,-70.19578499999994,-14.908501679999972,-70.19588995999999,-14.908535150999967,11.89,2019-05-118862,2019-02-102170,ClusterSimple_2019-05-118862
164,52,4815,57.14140976755458,2,-70.19558699999999,-14.908110999999963,-70.19588995999999,-14.908535150999967,57.14,2019-05-118862,2019-03-109220,ClusterSimple_2019-05-118862
165,52,3216,60.68009582351512,3,-70.19559859999998,-14.90806559999993,-70.19588995999999,-14.908535150999967,60.68,2019-05-118862,2019-02-103481,ClusterSimple_2019-05-118862
166,52,2725,182.72002047440256,4,-70.19758749999994,-14.908488999999975,-70.19588995999999,-14.908535150999967,182.72,2019-05-118862,2019-02-101322,ClusterSimple_2019-05-118862
167,52,2377,185.5581131683427,5,-70.19760499999995,-14.908358999999962,-70.19588995999999,-14.908535150999967,185.56,2019-05-118862,2019-02-99088,ClusterSimple_2019-05-118862
168,52,5824,281.1138437166412,6,-70.19788899999998,-14.910170999999934,-70.19588995999999,-14.908535150999967,281.11,2019-05-118862,2019-04-113661,ClusterSimple_2019-05-118862
169,52,4046,336.59973726856924,7,-70.19807699999996,-14.90635999999995,-70.19588995999999,-14.908535150999967,336.6,2019-05-118862,2019-03-106692,ClusterSimple_2019-05-118862
170,52,6435,336.59973726856924,7,-70.19807699999996,-14.90635999999995,-70.19588995999999,-14.908535150999967,336.6,2019-05-118862,2019-04-117984,ClusterSimple_2019-05-118862
171,53,2781,44.16707861804841,1,-70.58951213999995,-14.881915239999955,-70.58992249099998,-14.88190696099997,44.17,2019-05-118846_2019-05-120881_2019-05-121308_2019-05-121565,2019-02-101584,SuperCluster_2019-05-118846_2019-05-120881_2019-05-121308_2019-05-121565
172,53,3270,49.50873092349867,2,-70.58951167999999,-14.88170550999996,-70.58992249099998,-14.88190696099997,49.51,2019-05-118846_2019-05-120881_2019-05-121308_2019-05-121565,2019-02-103632,SuperCluster_2019-05-118846_2019-05-120881_2019-05-121308_2019-05-121565
173,53,3193,85.79991660271413,3,-70.59068113999996,-14.882145549999962,-70.58992249099998,-14.88190696099997,85.8,2019-05-118846_2019-05-120881_2019-05-121308_2019-05-121565,2019-02-103421,SuperCluster_2019-05-118846_2019-05-120881_2019-05-121308_2019-05-121565
174,53,2512,121.39801783462872,4,-70.59029399999997,-14.880870999999956,-70.58992249099998,-14.88190696099997,121.4,2019-05-118846_2019-05-120881_2019-05-121308_2019-05-121565,2019-02-100064,SuperCluster_2019-05-118846_2019-05-120881_2019-05-121308_2019-05-121565
175,53,5172,172.18050278480305,5,-70.59073145999997,-14.883249539999952,-70.58992249099998,-14.88190696099997,172.18,2019-05-118846_2019-05-120881_2019-05-121308_2019-05-121565,2019-03-110450,SuperCluster_2019-05-118846_2019-05-120881_2019-05-121308_2019-05-121565
176,53,3482,179.25671321922354,6,-70.58856499999996,-14.880967999999939,-70.58992249099998,-14.88190696099997,179.26,2019-05-118846_2019-05-120881_2019-05-121308_2019-05-121565,2019-02-104421,SuperCluster_2019-05-118846_2019-05-120881_2019-05-121308_2019-05-121565
177,53,5823,180.57824904959023,7,-70.59000499999996,-14.883536999999933,-70.58992249099998,-14.88190696099997,180.58,2019-05-118846_2019-05-120881_2019-05-121308_2019-05-121565,2019-04-113657,SuperCluster_2019-05-118846_2019-05-120881_2019-05-121308_2019-05-121565
178,53,6438,280.07268388515763,8,-70.58804799999996,-14.883662999999956,-70.58992249099998,-14.88190696099997,280.07,2019-05-118846_2019-05-120881_2019-05-121308_2019-05-121565,2019-04-118012,SuperCluster_2019-05-118846_2019-05-120881_2019-05-121308_2019-05-121565
179,53,4718,280.84597899019343,9,-70.58806249999998,-14.88368749999995,-70.58992249099998,-14.88190696099997,280.85,2019-05-118846_2019-05-120881_2019-05-121308_2019-05-121565,2019-03-108828,SuperCluster_2019-05-118846_2019-05-120881_2019-05-121308_2019-05-121565
180,53,3860,440.34976595726624,10,-70.58885210999995,-14.878065769999978,-70.58992249099998,-14.88190696099997,440.35,2019-05-118846_2019-05-120881_2019-05-121308_2019-05-121565,2019-03-105918,SuperCluster_2019-05-118846_2019-05-120881_2019-05-121308_2019-05-121565
181,55,3556,153.76705860206758,1,-72.08117655999996,-14.449848419999967,-72.08230406399997,-14.450699415999964,153.77,2019-04-118266_2019-05-120802,2019-02-104868,SuperCluster_2019-04-118266_2019-05-120802
182,55,5928,153.96020355906438,2,-72.08116603999997,-14.449858929999948,-72.08230406399997,-14.450699415999964,153.96,2019-04-118266_2019-05-120802,2019-04-114788,SuperCluster_2019-04-118266_2019-05-120802
183,55,2913,165.50971391504277,3,-72.08257877999995,-14.45217114999997,-72.08230406399997,-14.450699415999964,165.51,2019-04-118266_2019-05-120802,2019-02-102083,SuperCluster_2019-04-118266_2019-05-120802
184,55,4004,460.55841279237575,4,-72.07818049999997,-14.451785599999937,-72.08230406399997,-14.450699415999964,460.56,2019-04-118266_2019-05-120802,2019-03-106552,SuperCluster_2019-04-118266_2019-05-120802
185,60,2845,44.24151577248637,1,-71.22255829999995,-14.280009099999972,-71.22262999999998,-14.28040280099998,44.24,2019-05-121224,2019-02-101884,ClusterSimple_2019-05-121224
186,60,2140,446.20060788435575,2,-71.22622099999995,-14.278402999999969,-71.22262999999998,-14.28040280099998,446.2,2019-05-121224,2019-01-98219,ClusterSimple_2019-05-121224
187,65,5886,0.00011063902638852596,1,-75.74000019999994,-14.074981899999955,-75.74000019999994,-14.074981900999944,0.0,2019-04-114106,2019-04-114106,ClusterSimple_2019-04-114106
188,65,6614,71.07804992338812,2,-75.73969323999995,-14.074413629999981,-75.74000019999994,-14.074981900999944,71.08,2019-04-114106,2019-05-119459,ClusterSimple_2019-04-114106
189,65,5154,72.5305951530808,3,-75.73969289999997,-14.074398999999971,-75.74000019999994,-14.074981900999944,72.53,2019-04-114106,2019-03-110379,ClusterSimple_2019-04-114106
190,65,1434,189.37803365894544,4,-75.74115433999998,-14.073693269999978,-75.74000019999994,-14.074981900999944,189.38,2019-04-114106,2019-01-93785,ClusterSimple_2019-04-114106
191,65,612,325.168041821678,5,-75.73941849999994,-14.072098299999936,-75.74000019999994,-14.074981900999944,325.17,2019-04-114106,2018-12-89246,ClusterSimple_2019-04-114106
192,65,1256,325.168041821678,5,-75.73941849999994,-14.072098299999936,-75.74000019999994,-14.074981900999944,325.17,2019-04-114106,2019-01-92550,ClusterSimple_2019-04-114106
193,65,1281,387.7497613831672,6,-75.73768115999997,-14.077657359999932,-75.74000019999994,-14.074981900999944,387.75,2019-04-114106,2019-01-92698,ClusterSimple_2019-04-114106
194,65,3156,433.6299520491741,7,-75.74393864999996,-14.075744259999965,-75.74000019999994,-14.074981900999944,433.63,2019-04-114106,2019-02-103232,ClusterSimple_2019-04-114106
195,65,4267,434.288177329189,8,-75.73809643999994,-14.071524429999954,-75.74000019999994,-14.074981900999944,434.29,2019-04-114106,2019-03-107462,ClusterSimple_2019-04-114106
196,66,3496,50.52582104901783,1,-70.43137118999994,-14.068148509999958,-70.43167972999998,-14.068491780999977,50.53,2019-05-120883,2019-02-104501,ClusterSimple_2019-05-120883
197,67,2887,84.80142843491004,1,-72.17520927999993,-13.948259549999932,-72.17461286999998,-13.947761380999964,84.8,2019-05-120101,2019-02-102005,ClusterSimple_2019-05-120101
198,67,6128,289.07214771852983,2,-72.17624199999995,-13.945688999999959,-72.17461286999998,-13.947761380999964,289.07,2019-05-120101,2019-04-115845,ClusterSimple_2019-05-120101
199,67,6217,289.07214771852983,2,-72.17624199999995,-13.945688999999959,-72.17461286999998,-13.947761380999964,289.07,2019-05-120101,2019-04-116330,ClusterSimple_2019-05-120101
200,67,5491,388.12624489905767,3,-72.17694884999997,-13.945096589999935,-72.17461286999998,-13.947761380999964,388.13,2019-05-120101,2019-03-112097,ClusterSimple_2019-05-120101
201,69,1088,30.88690939392402,1,-76.23857683999995,-13.784121179999943,-76.23886229999994,-13.784111400999961,30.89,2019-05-121237,2019-01-91687,ClusterSimple_2019-05-121237
202,70,2895,30.887349424811507,1,-71.84723655999994,-13.761124579999944,-71.84704880999993,-13.761334960999932,30.89,2019-05-120861,2019-02-102029,ClusterSimple_2019-05-120861
203,72,4668,113.80860311649569,1,-76.20350512999994,-13.709669489999953,-76.20453167999995,-13.709443980999936,113.81,2019-05-121425,2019-03-108707,ClusterSimple_2019-05-121425
204,72,389,169.80992892712743,2,-76.20341762999993,-13.71052536999997,-76.20453167999995,-13.709443980999936,169.81,2019-05-121425,2018-12-88189,ClusterSimple_2019-05-121425
205,72,769,194.13756739151432,3,-76.20316666999997,-13.71058329999994,-76.20453167999995,-13.709443980999936,194.14,2019-05-121425,2018-12-90080,ClusterSimple_2019-05-121425
206,72,6536,222.18503507351323,4,-76.20248409999994,-13.709284509999975,-76.20453167999995,-13.709443980999936,222.19,2019-05-121425,2019-05-118866,ClusterSimple_2019-05-121425
207,72,5499,278.13728112727694,5,-76.20220559999996,-13.710515499999929,-76.20453167999995,-13.709443980999936,278.14,2019-05-121425,2019-03-112152,ClusterSimple_2019-05-121425
208,72,1333,295.16203178545555,6,-76.20200899999998,-13.710460999999952,-76.20453167999995,-13.709443980999936,295.16,2019-05-121425,2019-01-92973,ClusterSimple_2019-05-121425
209,72,1549,297.7558402257604,7,-76.20200499999999,-13.710511999999937,-76.20453167999995,-13.709443980999936,297.76,2019-05-121425,2019-01-94384,ClusterSimple_2019-05-121425
210,72,3634,327.5417175498776,8,-76.20752919999995,-13.709863499999926,-76.20453167999995,-13.709443980999936,327.54,2019-05-121425,2019-02-105150,ClusterSimple_2019-05-121425
211,73,2927,15.001739895516414,1,-71.62653537999995,-13.687363339999933,-71.62667401999994,-13.687360255999977,15.0,2019-03-108628_2019-05-119651,2019-02-102144,SuperCluster_2019-03-108628_2019-05-119651
212,73,6668,16.258444312137676,2,-71.62652716999997,-13.687391529999957,-71.62667401999994,-13.687360255999977,16.26,2019-03-108628_2019-05-119651,2019-05-120371,SuperCluster_2019-03-108628_2019-05-119651
213,73,4203,77.65565633438848,3,-71.62596199999996,-13.687270999999953,-71.62667401999994,-13.687360255999977,77.66,2019-03-108628_2019-05-119651,2019-03-107159,SuperCluster_2019-03-108628_2019-05-119651
214,73,1779,215.53906135378256,4,-71.62473602999995,-13.687812599999972,-71.62667401999994,-13.687360255999977,215.54,2019-03-108628_2019-05-119651,2019-01-95264,SuperCluster_2019-03-108628_2019-05-119651
215,73,822,397.33120733441206,5,-71.62504699999994,-13.690579999999954,-71.62667401999994,-13.687360255999977,397.33,2019-03-108628_2019-05-119651,2018-12-90186,SuperCluster_2019-03-108628_2019-05-119651
216,75,6084,19.50857260684835,1,-73.42838809999995,-13.65318659999997,-73.42842499999995,-13.653014000999974,19.51,2019-05-119114,2019-04-115559,ClusterSimple_2019-05-119114
217,76,6598,6.350164071748933,1,-72.89124034999998,-13.637717579999958,-72.89119214999994,-13.637750325999946,6.35,2019-05-118325_2019-05-119431,2019-05-119380,SuperCluster_2019-05-118325_2019-05-119431
218,77,6445,16.086484705493334,1,-72.88062399999995,-13.633419999999944,-72.88047657999994,-13.633438810999962,16.09,2019-05-118381,2019-04-118070,ClusterSimple_2019-05-118381
219,77,2475,23.17979015294349,2,-72.88054631999995,-13.633240709999939,-72.88047657999994,-13.633438810999962,23.18,2019-05-118381,2019-02-99785,ClusterSimple_2019-05-118381
220,77,3591,122.09991080910115,3,-72.88072649999998,-13.632362599999965,-72.88047657999994,-13.633438810999962,122.1,2019-05-118381,2019-02-104996,ClusterSimple_2019-05-118381
221,77,1364,200.72750555585625,4,-72.88229399999994,-13.633074999999963,-72.88047657999994,-13.633438810999962,200.73,2019-05-118381,2019-01-93336,ClusterSimple_2019-05-118381
222,77,4090,222.863861001128,5,-72.87857686999996,-13.632660459999954,-72.88047657999994,-13.633438810999962,222.86,2019-05-118381,2019-03-106867,ClusterSimple_2019-05-118381
223,77,4103,222.863861001128,5,-72.87857686999996,-13.632660459999954,-72.88047657999994,-13.633438810999962,222.86,2019-05-118381,2019-03-106900,ClusterSimple_2019-05-118381
224,77,2300,260.8749994177081,6,-72.88228655999995,-13.634996519999959,-72.88047657999994,-13.633438810999962,260.87,2019-05-118381,2019-02-98818,ClusterSimple_2019-05-118381
225,77,1062,267.62269270988503,7,-72.87830369999995,-13.634594359999937,-72.88047657999994,-13.633438810999962,267.62,2019-05-118381,2019-01-91626,ClusterSimple_2019-05-118381
226,77,2355,270.859351206455,8,-72.88238696999997,-13.63502085999994,-72.88047657999994,-13.633438810999962,270.86,2019-05-118381,2019-02-99003,ClusterSimple_2019-05-118381
227,77,4651,297.32483938899304,9,-72.88265484999994,-13.635077029999934,-72.88047657999994,-13.633438810999962,297.32,2019-05-118381,2019-03-108650,ClusterSimple_2019-05-118381
228,78,3914,0.23844373195404642,1,-72.88618949999994,-13.632787099999973,-72.88618899999994,-13.632785000999945,0.24,2019-04-113847,2019-03-106202,ClusterSimple_2019-04-113847
229,78,1868,1.1274346246827314,2,-72.88619099999994,-13.632774999999981,-72.88618899999994,-13.632785000999945,1.13,2019-04-113847,2019-01-95721,ClusterSimple_2019-04-113847
230,78,2886,181.86885153610706,3,-72.88777743999998,-13.633322439999972,-72.88618899999994,-13.632785000999945,181.87,2019-04-113847,2019-02-102004,ClusterSimple_2019-04-113847
231,78,2714,187.7460770008726,4,-72.88575459999998,-13.634427929999958,-72.88618899999994,-13.632785000999945,187.75,2019-04-113847,2019-02-101294,ClusterSimple_2019-04-113847
232,78,3805,374.01359618465597,5,-72.88462643999998,-13.635800449999977,-72.88618899999994,-13.632785000999945,374.01,2019-04-113847,2019-02-105751,ClusterSimple_2019-04-113847
233,78,1364,422.67120891809054,6,-72.88229399999994,-13.633074999999963,-72.88618899999994,-13.632785000999945,422.67,2019-04-113847,2019-01-93336,ClusterSimple_2019-04-113847
234,78,4651,458.84292628541306,7,-72.88265484999994,-13.635077029999934,-72.88618899999994,-13.632785000999945,458.84,2019-04-113847,2019-03-108650,ClusterSimple_2019-04-113847
235,78,2355,480.0335609717095,8,-72.88238696999997,-13.63502085999994,-72.88618899999994,-13.632785000999945,480.03,2019-04-113847,2019-02-99003,ClusterSimple_2019-04-113847
236,78,2300,488.0209977133401,9,-72.88228655999995,-13.634996519999959,-72.88618899999994,-13.632785000999945,488.02,2019-04-113847,2019-02-98818,ClusterSimple_2019-04-113847
237,80,2945,209.6808434874798,1,-72.69597985999997,-13.540974339999934,-72.69553291999995,-13.539130230999945,209.68,2019-05-120876,2019-02-102224,ClusterSimple_2019-05-120876
238,81,1213,183.0694139079767,1,-71.94806299999993,-13.53343899999993,-71.94960752999998,-13.53276497099995,183.07,2019-05-119616,2019-01-92287,ClusterSimple_2019-05-119616
239,81,1312,190.84833943826936,2,-71.94797426999997,-13.533414599999958,-71.94960752999998,-13.53276497099995,190.85,2019-05-119616,2019-01-92864,ClusterSimple_2019-05-119616
240,81,543,197.23841499508447,3,-71.95133349999998,-13.532193599999971,-71.94960752999998,-13.53276497099995,197.24,2019-05-119616,2018-12-88867,ClusterSimple_2019-05-119616
241,81,2094,203.00270038625322,4,-71.95079399999997,-13.531343999999933,-71.94960752999998,-13.53276497099995,203.0,2019-05-119616,2019-01-97980,ClusterSimple_2019-05-119616
242,81,5533,235.7534745487492,5,-71.95090505999997,-13.531053529999951,-71.94960752999998,-13.53276497099995,235.75,2019-05-119616,2019-03-112293,ClusterSimple_2019-05-119616
243,81,2540,242.34470842418912,6,-71.94751043999997,-13.533531869999933,-71.94960752999998,-13.53276497099995,242.34,2019-05-119616,2019-02-100188,ClusterSimple_2019-05-119616
244,81,5778,406.4458817874213,7,-71.95288699999998,-13.530975999999953,-71.94960752999998,-13.53276497099995,406.45,2019-05-119616,2019-04-113489,ClusterSimple_2019-05-119616
245,81,2098,416.5662052957922,8,-71.95289699999995,-13.530810999999972,-71.94960752999998,-13.53276497099995,416.57,2019-05-119616,2019-01-98044,ClusterSimple_2019-05-119616
246,81,3266,443.55710563629515,9,-71.95087999999998,-13.528953999999942,-71.94960752999998,-13.53276497099995,443.56,2019-05-119616,2019-02-103619,ClusterSimple_2019-05-119616
247,81,5613,458.44403745886433,10,-71.95254499999999,-13.52977999999996,-71.94960752999998,-13.53276497099995,458.44,2019-05-119616,2019-04-112666,ClusterSimple_2019-05-119616
248,82,2839,103.6636555853913,1,-71.94547398999998,-13.52631409999998,-71.94548699999996,-13.527251000999968,103.66,2019-05-118683,2019-02-101868,ClusterSimple_2019-05-118683
249,82,665,123.32972147994528,2,-71.94661999999994,-13.527367999999967,-71.94548699999996,-13.527251000999968,123.33,2019-05-118683,2018-12-89514,ClusterSimple_2019-05-118683
250,82,6203,267.8271073271944,3,-71.94546269999995,-13.529671699999938,-71.94548699999996,-13.527251000999968,267.83,2019-05-118683,2019-04-116274,ClusterSimple_2019-05-118683
